deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201701,SummitPlace광교,이의동,"75,000",2017,1,6,116.705,4,2015,,,센트럴타운로,75000,116.705,4,2015,2017-01-06
201701,오드카운티,이의동,"67,900",2017,1,30,121.9758,7,2012,,,센트럴파크로,67900,121.9758,7,2012,2017-01-30
201701,삼성1,원천동,"16,000",2017,1,31,49.14,7,1992,,,삼성로268번길,16000,49.14,7,1992,2017-01-31
201701,광교 해모로 아파트,이의동,"44,000",2017,1,23,84.8,1,2011,,,광교로,44000,84.8,1,2011,2017-01-23
201701,자연앤자이2단지,이의동,"106,500",2017,1,31,148.21,17,2012,,,에듀타운로,106500,148.21,17,2012,2017-01-31
201701,광교LAKEPARK한양수자인,하동,"49,000",2017,1,14,84.7654,17,2012,,,광교호수로152번길,49000,84.7654,17,2012,2017-01-14
201701,자연앤자이3단지,이의동,"68,600",2017,1,21,101.93,5,2012,,,도청로17번길,68600,101.93,5,2012,2017-01-21
201701,주공,원천동,"18,100",2017,1,24,41.3,4,1987,,,중부대로271번길,18100,41.3,4,1987,2017-01-24
201701,광교LAKEPARK한양수자인,하동,"47,800",2017,1,21,84.8442,14,2012,,,광교호수로152번길,47800,84.8442,14,2012,2017-01-21
201701,원천레이크파크,원천동,"22,700",2017,1,23,59.39,14,1999,,,중부대로448번길,22700,59.39,14,1999,2017-01-23
201701,광교e편한세상,이의동,"75,000",2017,1,4,101.933,3,2012,,,센트럴타운로,75000,101.933,3,2012,2017-01-04
201701,주공,원천동,"12,800",2017,1,7,32.39,1,1987,,,중부대로271번길,12800,32.39,1,1987,2017-01-07
201701,광교한양수자인,이의동,"50,700",2017,1,31,84.1638,9,2011,,,웰빙타운로,50700,84.1638,9,2011,2017-01-31
201701,자연앤힐스테이트,이의동,"70,000",2017,1,5,84.68,29,2012,,,도청로,70000,84.68,29,2012,2017-01-05
201701,주공,원천동,"18,000",2017,1,22,41.3,5,1987,,,중부대로271번길,18000,41.3,5,1987,2017-01-22
201701,자연앤힐스테이트,이의동,"57,800",2017,1,2,84.28,1,2012,,,도청로,57800,84.28,1,2012,2017-01-02
201701,광교e편한세상,이의동,"82,000",2017,1,13,120.0331,30,2012,,,센트럴타운로,82000,120.0331,30,2012,2017-01-13
201701,광교호반베르디움,원천동,"41,400",2017,1,21,59.9306,15,2014,,,광교호수공원로,41400,59.9306,15,2014,2017-01-21
201701,광교호반베르디움,원천동,"41,000",2017,1,2,59.9306,28,2014,,,광교호수공원로,41000,59.9306,28,2014,2017-01-02
201701,래미안광교,이의동,"69,500",2017,1,21,97.77,21,2012,,,센트럴파크로,69500,97.77,21,2012,2017-01-21
201701,자연앤힐스테이트,이의동,"59,800",2017,1,12,84.41,1,2012,,,도청로,59800,84.41,1,2012,2017-01-12
201701,삼성1,원천동,"15,950",2017,1,18,49.14,6,1992,,,삼성로268번길,15950,49.14,6,1992,2017-01-18
201701,주공,원천동,"14,000",2017,1,14,32.39,14,1987,,,중부대로271번길,14000,32.39,14,1987,2017-01-14
201701,광교호반베르디움,원천동,"41,500",2017,1,14,59.9718,21,2014,,,광교호수공원로,41500,59.9718,21,2014,2017-01-14
201701,주공,원천동,"12,900",2017,1,19,32.39,15,1987,,,중부대로271번길,12900,32.39,15,1987,2017-01-19
201701,광교호반베르디움,원천동,"41,400",2017,1,2,59.9306,30,2014,,,광교호수공원로,41400,59.9306,30,2014,2017-01-02
201701,SummitPlace광교,이의동,"82,200",2017,1,20,116.345,6,2015,,,센트럴타운로,82200,116.345,6,2015,2017-01-20
201701,원천레이크파크,원천동,"23,800",2017,1,21,59.8,15,1999,,,중부대로448번길,23800,59.8,15,1999,2017-01-21
201701,원천레이크파크,원천동,"25,000",2017,1,12,59.99,14,1999,,,중부대로448번길,25000,59.99,14,1999,2017-01-12
201701,자연앤힐스테이트,이의동,"64,400",2017,1,21,84.46,24,2012,,,도청로,64400,84.46,24,2012,2017-01-21
201701,광교e편한세상,이의동,"78,000",2017,1,24,120.0331,30,2012,,,센트럴타운로,78000,120.0331,30,2012,2017-01-24
201701,삼성1,원천동,"14,950",2017,1,24,49.14,2,1992,,,삼성로268번길,14950,49.14,2,1992,2017-01-24
201701,삼성1,원천동,"15,500",2017,1,17,49.14,12,1992,,,삼성로268번길,15500,49.14,12,1992,2017-01-17
201701,광교호반베르디움,원천동,"43,200",2017,1,17,59.983,25,2014,,,광교호수공원로,43200,59.983,25,2014,2017-01-17
201701,광교호반베르디움,원천동,"39,500",2017,1,7,59.9306,2,2014,,,광교호수공원로,39500,59.9306,2,2014,2017-01-07
201701,광교호반베르디움,원천동,"43,250",2017,1,14,59.983,29,2014,,,광교호수공원로,43250,59.983,29,2014,2017-01-14
201701,광교호반베르디움,원천동,"41,800",2017,1,7,59.9718,25,2014,,,광교호수공원로,41800,59.9718,25,2014,2017-01-07
201701,자연앤힐스테이트,이의동,"67,400",2017,1,6,84.55,19,2012,,,도청로,67400,84.55,19,2012,2017-01-06
201701,광교호반베르디움,원천동,"41,100",2017,1,4,59.983,17,2014,,,광교호수공원로,41100,59.983,17,2014,2017-01-04
201701,삼성1,원천동,"14,500",2017,1,12,49.14,11,1992,,,삼성로268번길,14500,49.14,11,1992,2017-01-12
201701,원천레이크파크,원천동,"20,350",2017,1,14,49.95,6,1999,,,중부대로448번길,20350,49.95,6,1999,2017-01-14
201701,원천레이크파크,원천동,"26,000",2017,1,2,59.99,8,1999,,,중부대로448번길,26000,59.99,8,1999,2017-01-02
201702,아주,원천동,"13,500",2017,2,24,56.67,6,1983,,,동수원로537번길,13500,56.67,6,1983,2017-02-24
201702,래미안광교,이의동,"76,000",2017,2,27,119.11,11,2012,,,센트럴파크로,76000,119.11,11,2012,2017-02-27
201702,광교 해모로 아파트,이의동,"43,000",2017,2,24,84.8,2,2011,,,광교로,43000,84.8,2,2011,2017-02-24
201702,광교 해모로 아파트,이의동,"43,400",2017,2,26,74.58,7,2011,,,광교로,43400,74.58,7,2011,2017-02-26
201702,자연앤힐스테이트,이의동,"66,800",2017,2,8,84.55,26,2012,,,도청로,66800,84.55,26,2012,2017-02-08
201702,광교호수마을호반써밋,하동,"56,700",2017,2,18,84.96,17,2011,,,법조로,56700,84.96,17,2011,2017-02-18
201702,자연앤힐스테이트,이의동,"62,500",2017,2,18,84.28,8,2012,,,도청로,62500,84.28,8,2012,2017-02-18
