deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201701,판교원마을11단지(힐스테이트),판교동,"84,500",2017,1,26,101.33,9,2009,,,서판교로,84500,101.33,9.0,2009,2017-01-26
201701,산운마을10단지(대광로제비앙),운중동,"73,700",2017,1,20,83.504,11,2009,,,판교원로81번길,73700,83.504,11.0,2009,2017-01-20
201701,판교푸르지오그랑블,백현동,"127,500",2017,1,24,103.9649,10,2011,,,동판교로,127500,103.9649,10.0,2011,2017-01-24
201701,판교푸르지오월드마크,삼평동,"125,000",2017,1,16,134.33,7,2013,,,대왕판교로606번길,125000,134.33,7.0,2013,2017-01-16
201701,백현마을9단지(e편한세상),백현동,"109,500",2017,1,9,117.8,2,2009,,,판교역로,109500,117.8,2.0,2009,2017-01-09
201701,판교원마을9단지(한림풀에버),판교동,"73,500",2017,1,26,84.9505,10,2009,,,서판교로,73500,84.9505,10.0,2009,2017-01-26
201701,판교원마을11단지(힐스테이트),판교동,"91,500",2017,1,20,118.6,12,2009,,,서판교로,91500,118.6,12.0,2009,2017-01-20
201701,판교원마을1단지(파라곤),판교동,"92,000",2017,1,5,118.64,11,2009,,,판교로,92000,118.64,11.0,2009,2017-01-05
201701,판교원마을9단지(한림풀에버),판교동,"72,800",2017,1,8,84.9505,6,2009,,,서판교로,72800,84.9505,6.0,2009,2017-01-08
201701,판교원마을9단지(한림풀에버),판교동,"69,000",2017,1,12,71.8438,11,2009,,,서판교로,69000,71.8438,11.0,2009,2017-01-12
201701,판교원마을3단지(푸르지오),판교동,"76,500",2017,1,23,84.71,20,2009,,,판교로,76500,84.71,20.0,2009,2017-01-23
201701,봇들마을4단지(주공),삼평동,"73,000",2017,1,23,84.61,12,2009,,,동판교로,73000,84.61,12.0,2009,2017-01-23
201701,봇들마을9단지(금호어울림),삼평동,"107,000",2017,1,2,115.03,13,2009,,,동판교로,107000,115.03,13.0,2009,2017-01-02
201701,봇들마을2단지(이지더원),삼평동,"70,000",2017,1,31,84.2822,13,2009,,,판교로,70000,84.2822,13.0,2009,2017-01-31
201701,판교원마을5단지(푸르지오),판교동,"79,000",2017,1,22,84.51,27,2009,,,판교원로,79000,84.51,27.0,2009,2017-01-22
201701,봇들마을9단지(금호어울림),삼평동,"126,000",2017,1,27,115.01,17,2009,,,동판교로,126000,115.01,17.0,2009,2017-01-27
201701,봇들마을1단지(판교신미주),삼평동,"74,500",2017,1,13,82.794,6,2009,,,동판교로,74500,82.794,6.0,2009,2017-01-13
